'CAR',0.4789058039023076,0.43542238723867716,0.1895926553086285,-0.2569376324102076,4.147258502387426,6,7,8,0.00013322676295501878,0.02967756842308684,0.0008807580675070011,1.090925278430262,3.836868314312013,1,35,2
'CAR',0.004263256414560601,0.38067775210388294,0.14491555094686534,-0.01956185616976255,4.011369149930435,11,10,12,0.0028754776337791554,0.14634055168356921,0.02141555706705139,0.3390858069888494,1.3226743950708681,1,2,4
'CAR',0.058975047068088315,0.4667307371538465,0.21783758100417297,-0.2955892508990521,4.570861369556232,67,12,16,0.003275157922644212,0.1500002026816111,0.02250006080452441,0.39239453787003914,1.3151776755889537,1,2,4
'CAR',0.08313350008393172,0.711415008767419,0.5061113146995468,-0.02664214594336627,3.135504624053544,85,82,118,0.0011657341758564144,0.03450286269126379,0.001190447533892203,1.611684252464159,7.024631799172721,41,29,14
'CAR',0.06963318810448982,0.37823042141418134,0.1430582516831492,0.25987237956841974,4.383914460256425,4,46,5,0.000716093850883226,0.04668888353769202,0.002179851845996169,1.8935942298090402,8.39336201117323,10,4,37
'CAR',0.10587086762825493,0.3412565397871029,0.11645602594746657,-0.22653562254140772,2.9108523237244386,90,72,74,0.0007827072323607355,0.03634450464917377,0.0013209230181938137,0.9824021509851335,3.6334026310901235,6,40,80
'CAR',0.4590106073010247,0.3679599098056084,0.13539449522415145,-0.30621313287602797,4.046733524349905,67,41,82,0.0012698175844150228,0.03913054119990757,0.0015311992545976635,1.4662853601887107,5.1421209701706045,31,6,68
'CAR',0.03765876499528531,0.40784830030215086,0.1663402360593534,-0.4955680322738621,3.4728067189692626,4,8,7,0.0013489209749195652,0.03930150619268101,0.0015446083890133437,1.0692752597994335,3.7311217609052463,4,58,20
'CAR',0.23163693185779266,0.4056558836478864,0.16455669593814753,-0.24875135523414305,2.769428122260015,8,9,89,0.0025618396293225487,0.04321203122684835,0.0018672796427501171,1.2934789157594075,4.916206058036125,44,2,4
'CAR',0.014210854715202004,0.4054675705314586,0.16440395075268335,-0.15639847730437723,2.771545476162717,9,104,97,0.0009825473767932635,0.05060152482443695,0.002560514314558109,0.8665124454611173,3.6834418938257705,24,33,26
'CAR',0.04405364961712621,0.3374219926951097,0.11385360115433865,-0.178616960052636,3.980914254100233,7,10,123,0.0004662936703425658,0.039311917486132684,0.001545426856436505,0.7155341546526454,3.1697034690702783,1,11,15
'CAR',0.14210854715202004,0.3209222251789615,0.1029910746138161,0.11407349597095653,2.7546773296549554,75,84,73,0.0013877787807814457,0.02317265505660747,0.0005369719423725158,2.228928978277892,13.291173740639577,3,13,2
'CAR',0.19397816686250738,0.4420558035686335,0.1954133334687103,0.08915929061901706,3.2062019188255584,10,11,71,0.000741073868937292,0.034728138744477846,0.0012060436206557034,0.8584218545958557,4.623621485768188,1,22,79
'CAR',0.04263256414560601,0.3859446284815527,0.14895325625376374,0.04476693779560635,2.9547711889887895,1,73,13,0.0036193270602780103,0.05168074793617565,0.0026708997072425237,-0.007405678992184268,1.716548996652857,1,2,5
'CAR',0.08029132914089132,0.40389780064327574,0.16313343336447533,0.11374391155034606,3.649581363948155,80,78,58,0.0001609823385706477,0.03746031918512292,0.0014032755134512883,1.374986961158576,5.819566080877894,1,3,57
'CAR',0.004263256414560601,0.37446651690860044,0.14022517228565914,0.21710707745211288,3.9437461239431792,79,78,75,0.0021399548799649892,0.029190413815137827,0.0008520802586989894,1.1476994733683699,5.171837200575742,5,9,21
'CAR',0.028421709430404007,0.4830647150570481,0.2333515189331471,-0.2276223815346158,4.608203034750652,68,52,72,0.00010547118733938987,0.03989884250952053,0.0015919176335995224,1.0343896289818344,3.6556937480483036,2,1,6
'CAR',0.13216094885137863,0.4867842507549356,0.23695890678304402,2.3958975927094293,21.61061583006716,68,72,66,0.0011712852909795402,0.04818843545365803,0.002322125311471366,4.903475196163954,35.04338488456308,1,4,16
'CAR',0.19042545318370685,0.2623013174598519,0.06880198114117402,-0.05419678706237438,2.8256549463673997,62,61,7,0.00024008572907519013,0.023993462555469143,0.0005756862454006999,1.7873442901479055,8.034408949467801,22,21,15
'CAR',0.23021584638627246,0.29076605322014165,0.08454489770521825,0.2493422075612342,3.102966295022338,6,18,76,0.001659783421814609,0.024710971640966386,0.0006106321194406449,0.31972866346677076,2.6448410911333227,2,3,1
'CAR',0.3389288849575678,0.21459517828018568,0.04605109054110467,0.07771836378897973,2.973069183274013,52,9,81,0.0007049916206369744,0.01389098613421426,0.00019295949578093283,0.4133151417423135,2.8408094195506455,3,4,8
'CAR',0.20605739337042903,0.3042220233578679,0.09255103949595511,0.18552984491178268,3.3882790897942687,74,75,71,0.0003136380044566067,0.015182926220211968,0.00023052124860840006,0.9679244321463734,4.677772485371408,2,11,1
'CAR',0.017053025658242404,0.3592918034035007,0.12909059999293981,-0.41289875935661663,7.116764367292618,70,21,9,0.0014738210651898953,0.025829050315093447,0.0006671398401796289,1.0556732607227464,4.862861270583424,1,4,12
'CAR',0.04547473508864641,0.21797955104283812,0.047515084672837264,-0.11621329084349982,4.233730357230866,75,19,15,0.00014710455076283324,0.03190634674955331,0.0010180149629027309,2.0316641693695447,7.298584414474134,1,2,12
'CAR',0.14708234630234074,0.11115720289324055,0.012355923755049044,0.49943286047450175,4.109880574171563,122,1,2,0.0008097689185859736,0.012944343167948161,0.00016755602004960623,0.9926455516952386,4.220677692173558,124,122,78
'CAR',0.3034017481695628,0.0942506564093588,0.008883186233595007,-0.021139258921016577,2.3872284951428075,121,118,109,0.0004218847493575595,0.011346459814646997,0.00012874215032539918,1.0226113178658522,4.383337279163619,121,46,8
'CAR',0.4661160346586257,0.0879453873034961,0.0077343911479619346,0.01732149393346965,2.538994402370443,120,121,122,0.0001998401444325282,0.011017081005159949,0.00012137607387425616,1.3179634075170106,5.3801159543021795,120,46,10
'CAR',0.07673861546209082,0.09494950085519656,0.00901540771265097,0.06868677091292824,2.544235570893678,123,122,7,0.0015265566588595905,0.02496425479734338,0.000623214017586682,1.869155030234685,6.667956876098559,1,6,5
'CAR',0.07460698725481052,0.16339841832601135,0.026699043111442198,0.678277088404004,5.230017243379059,13,56,8,0.0006342149028171207,0.024413278596600946,0.0005960081718352539,2.0552740597039794,8.139421669054636,1,4,2
'CAR',0.4867217739956687,0.2398057648887048,0.057506804873856766,0.11352707721588472,3.6877219498117197,11,18,8,0.003552713678800501,0.09395070465976099,0.008826734906065635,-1.124056811334024,3.312485351338269,1,2,5
'CAR',0.017763568394002505,0.2907730410767771,0.0845489614170371,0.00149865805607916,3.159289972960951,6,60,1,0.0031558089474970075,0.06614864980010147,0.004375643870376465,1.2568583676738503,3.119492965439299,1,2,3
'CAR',0.23234747459355276,0.26759248140500164,0.07160573610448615,-0.027035492468634303,3.530029844791582,9,1,56,0.00012351231148954867,0.022011584750286077,0.00048450986321902663,1.2895688097069335,4.977584757128233,2,1,4
'CAR',0.004973799150320701,0.8721999351259285,0.760732726833674,1.434604025885313,15.651041609154765,65,64,7,0.0009992007221626409,0.08742760344860125,0.007643585844765872,4.358710024132423,26.56895972456262,1,2,5
'CAR',0.03481659405224491,0.42826483850701924,0.18341077190144328,-0.14726934539654304,2.6185101815062244,12,8,66,0.0015459855617905307,0.028539975725616323,0.0008145302144187689,1.1375120619794648,4.4991797532193205,10,112,51
'CAR',0.21600499167107046,0.5997390692247153,0.35968695115452787,0.1483293586134662,8.281564243820089,72,71,66,0.0005662137425588298,0.051008775848708755,0.0026018952135838133,2.6070411342711455,13.224029085850171,2,1,3
'CAR',0.13002932064409833,0.5976643312092551,0.35720265279980623,0.016004058698000825,3.5383389035149606,27,6,9,0.002686739719592879,0.04167905451206115,0.0017371435850193648,1.12506338561797,4.596980057816899,4,2,18
'CAR',0.08881784197001252,0.5484352352001175,0.30078120720900825,-0.14518983193345697,2.96665307144756,11,6,23,0.0005023759186428833,0.03256801356756593,0.0010606755077371588,1.0653179884116297,3.9009885887838442,1,60,10
'CAR',0.04902744876744692,0.5316175084858275,0.28261717532867886,0.026311002862708485,3.2274996083365752,8,68,47,0.0011102230246251565,0.03921607051223636,0.0015379001864206945,0.9979050192109404,3.502079549577314,6,18,1
'CAR',0.11510792319313623,0.33096987234448416,0.10954105639972415,-0.03891455734051985,2.8899448198513906,15,70,64,0.001292022044907526,0.02391059763432723,0.0005717166792306949,1.1216079991476355,4.4953188672277475,28,6,62
'CAR',0.11795009413617663,0.40364150985215,0.16292646847572334,0.09430895281989148,3.148724422099679,4,18,10,0.0015057399771478686,0.022506232797616446,0.0005065305147405062,1.005182003746693,3.9912370129600423,1,4,11
'CAR',0.11795009413617663,0.4691961478541003,0.22014502516112677,0.3183780885693738,3.2770951660216614,5,8,10,0.0019123591599168324,0.029583424639054053,0.0008751790133745904,1.007242369139918,3.8227697047578846,1,100,90
'CAR',0.10729195309977513,0.4951197883928856,0.24514360485821585,0.26356149000022927,4.742569009769462,22,65,41,0.001108835245844375,0.03545305008838759,0.0012569187605697193,2.36185070958379,13.151855451039944,2,8,11
'CAR',0.18616219676914625,0.4433820945270839,0.19658768174722396,0.1156903768624627,3.312380957997957,8,9,10,0.0005079270337660091,0.028958528410937774,0.0008385963677270903,0.375523480131433,2.8325901336431007,1,4,11
'CAR',0.08952838470577262,0.5602682151783552,0.31390047293913975,0.10343574648456015,2.8215787663202487,8,65,73,0.0004218847493575595,0.03656105393674365,0.0013367106649654784,2.088452561308713,10.065767588619503,30,22,31
'CAR',0.019895196601282805,0.7349918964310704,0.5402130878193414,-0.06738784767989707,2.67041630471552,10,55,57,0.0009603429163007605,0.04325914025712222,0.001871353215785372,1.0804818859702252,4.2432827361672425,77,1,87
'CAR',0.19326762412674728,1.0421353350676932,1.0860460565966532,0.5731070947976853,5.051782796396531,7,8,6,0.00046351811278100286,0.08574425964161898,0.007352078061489371,3.430025467363545,22.401975558267075,1,2,3
'CAR',0.16910917111090384,0.9442658460941946,0.8916379880999853,0.14278132646896724,3.327863061253767,7,75,6,3.3306690738754696e-05,0.07506903112910945,0.005635359434663203,1.8563019019470712,7.758483972979165,1,10,31
'CAR',0.21955770534987096,1.074054135296044,1.1535922855465326,0.006039589668914598,4.022725930132943,7,10,6,0.0033806291099836017,0.06697037145161115,0.0044850306523667735,0.718268038687813,2.9875566565197933,2,3,1
'CAR',0.1808331262509455,1.1492292600651048,1.3207278921897885,0.3969493202443265,4.378093219813015,57,69,9,0.0040745185003743245,0.08970811200762642,0.008047545359972846,1.9717664287917875,7.473193450620015,1,2,27
'CAR',0.15063505998114124,0.8178556865976262,0.6688879241000746,-0.04548421496519346,3.204427507785496,74,5,11,0.0008160139230994901,0.04285223063178355,0.001836313670119568,0.7955644060340635,3.6142820005389655,2,6,53
'CAR',0.2827960088325199,0.6599684886030728,0.4355584059490242,0.04758500779724072,3.1139044990442755,7,18,9,0.0005800915303666443,0.045602178331012336,0.002079558668533451,0.9892723037216958,3.637594811498581,4,15,106
'CAR',0.11368683772161603,0.7267916348223846,0.5282260804477945,0.07015220126721537,2.94186887354085,17,46,56,0.0004912736883966318,0.052779787238897966,0.0027857059409833363,1.5914384947036773,6.333211896529384,2,15,91
'CAR',0.028421709430404007,0.7529400118419085,0.5669186614324934,-0.06713561044090663,4.184360252248546,68,15,72,0.0009992007221626409,0.048426775941694616,0.0023451526281070925,1.0289026035179758,3.668565423581672,2,3,69
'CAR',0.20214940832374853,0.8165834196608989,0.6668084812650877,0.1868949104308827,5.110798195808997,18,12,67,0.0010325074129013956,0.07383598577313903,0.005451752795091189,1.8353305597352103,6.944482547714946,2,3,1
'CAR',0.41815439999481896,0.84118492557547,0.7075920790154089,-0.41907881274611747,5.0003753580617305,64,63,65,0.0022315482794965646,0.05906538413324173,0.0034887196028074038,1.9567473280252463,8.849013887121554,1,2,3
'CAR',0.04014566457044566,0.6486947119506589,0.4208048293127482,0.2920650272182106,4.995148630733747,8,7,62,0.0011962653090336062,0.04378224892242958,0.001916885320705586,1.649806658625184,6.863852146786473,3,70,61
'CAR',0.09805489753489384,0.631615033927296,0.39893755108297935,0.2863092289334354,4.369099700678669,1,16,62,0.00581756864903582,0.1432548715583936,0.020521958225211842,0.8823694740277572,2.1550708521254927,1,2,3
'CAR',0.11226575225009583,0.9025457231112197,0.8145887823063545,-0.010137230133161085,3.2446248645485243,58,9,10,0.0004163336342344337,0.14004856322247797,0.01961360006068041,0.7652891623138114,1.983194549244926,1,2,5
'CAR',0.029132252166164108,0.766052212473873,0.5868359922361158,0.17121029247554528,3.2180811353813867,68,62,58,0.0019984014443252818,0.036298276569712934,0.0013175648819313708,2.7646423110624587,16.417775993670915,27,3,15
'CAR',0.03517186542012496,1.1200136577187947,1.2544305934766333,0.17847336773610303,6.773920081718935,64,9,84,0.0024202861936828413,0.06315497572547671,0.003988550958885552,2.1974541974603667,10.014601908004837,5,78,48
'CAR',0.07105427357601002,0.7396386239624241,0.5470652940570282,0.3339210713253403,4.0152145721387855,10,84,63,0.0005634381849972669,0.06264985291874021,0.003925004070739782,1.6195457582743074,6.482643184465711,4,1,5
'CAR',0.38404834867833415,1.3910957412904144,1.9351473614363277,0.10072760958948565,3.1208329411912135,9,68,7,0.00020539125955565396,0.08382894023974961,0.007027291221719511,1.1751841902261488,4.438326186381315,30,3,5
'CAR',0.21458390619955026,1.0735255222264315,1.1524570468715325,0.09520007096836307,3.2167638348214767,9,84,57,0.004940492459581947,0.08258072189888707,0.006819575629341328,1.242628172048161,4.948028608084156,1,2,3
'CAR',0.19930723738070813,1.2855078485359552,1.6525304286475404,0.02974974915306947,4.2130354359782025,8,9,10,0.006661338147750939,0.08535755071760143,0.007285911464507901,1.2728643067222338,4.671400314014408,1,3,8
'CAR',0.08171241461241152,1.4440256471370578,2.0852100695895985,-0.06063970279970312,8.274903690358105,6,63,57,0.003341771304121721,0.11766368954309049,0.013844743836892784,2.8649930204684435,14.174946142090217,1,4,3
'CAR',0.1922018100231071,1.3302927514841412,1.7696788046512468,0.5199046640762937,3.876184811293453,8,9,6,0.0012656542480726785,0.0824038714757233,0.006790398034187524,1.3408829735904924,5.341776893725132,3,2,1
'CAR',0.11723955140041653,0.982617529428354,0.9655372091398822,-0.17781886741797748,4.027462124791325,9,7,5,0.0013378187446733136,0.05450270594276567,0.0029705449550835846,0.41984764386831974,3.264072703166058,2,1,3
'CAR',0.290611978925881,0.6730505962640149,0.4529971051313459,-0.14698961113741488,3.1344911095172376,6,11,7,0.00019428902930940242,0.03934644589549793,0.0015481428046073456,1.1828858786331127,4.071586416336301,3,2,7
'CAR',0.2646771690706373,0.6987566500418315,0.4882608559776826,0.15034607219584062,4.107447708574911,9,61,56,0.0009214851104388799,0.05212121630212165,0.002716621188812552,2.1401932200170823,9.504669100184127,1,33,107
'CAR',0.26432189770275727,0.7449722556420223,0.5549836616763626,0.06329573390008014,3.449643686269261,69,60,107,0.0012906342661267445,0.06869082657881705,0.004718429656081118,1.6689721508374038,6.113112949814881,1,3,2
'CAR',0.11368683772161603,0.6071434510725295,0.3686231701802611,-0.16732662998875233,3.2543006143415436,7,9,67,0.001407207683712386,0.04421134528980638,0.0019546430523344847,1.093393980173064,3.759368144702304,1,2,7
'CAR',0.05115907697472722,0.618596072694367,0.38266110115289453,-0.19356644979705437,3.3867347160262122,10,6,77,0.0007993605777301128,0.0340433092153455,0.0011589469023316277,1.225371388204453,4.592178358048489,7,6,1
'CAR',0.2380318164796336,0.6590687073116307,0.43437156095742396,0.19867281965860456,3.5009784617806803,10,6,9,0.0013905543383430086,0.03784216761783724,0.0014320296500164897,1.2311494737705857,4.583317408157108,2,1,112
'CAR',0.20463630789890888,0.7479686982294591,0.5594571735310716,0.07214973540732507,2.5832775238992105,7,12,65,0.002067790383364354,0.03722768489336698,0.001385900522519824,1.1974512323326016,5.09416153399811,14,1,18
'CAR',0.11297629498585593,0.7576622902952851,0.5740521461354969,0.44331915678613815,4.773717651609089,10,66,5,0.0021316282072803006,0.0530576911880805,0.0028151185942097154,2.5084715636135124,13.243079089442748,2,9,5
'CAR',0.2771116669464391,0.5723656184343721,0.32760240116576117,0.013557945978841975,3.062904690415295,9,64,7,0.0006342149028171207,0.03747030731657554,0.0014040239303986144,1.618954736589531,7.163271402814489,11,9,52
'CAR',0.08952838470577262,0.5212687598520322,0.2717211199976757,-0.01791639805654516,2.7238488712630584,8,7,5,0.0006800116025829084,0.02924649814817665,0.0008553576539313003,1.228246599675282,5.017316034838696,1,36,5
'CAR',0.13926637620897964,0.5019144579915685,0.25191812314097,0.1573413839633584,3.4296939092740675,10,80,13,0.00034139358007223564,0.026685312793933776,0.0007121059189100856,1.4128171306884534,5.5233286925353084,27,44,6
'CAR',0.28350655156828,0.5007416751016478,0.2507422251836042,0.5013680145934356,3.834065445082984,7,11,76,3.3306690738754696e-05,0.03321915992450264,0.001103512586089682,2.8826547610322253,17.369827753508194,1,7,6
'CAR',0.16839862837514374,0.5205082997837077,0.2709288901437262,-0.13810461416669959,3.0968241443458364,67,92,58,0.0017763568394002505,0.03687952296670662,0.0013600992142518413,1.3818707198333509,5.9154516678154785,1,2,101
'CAR',0.09947598300641404,0.7949951325374872,0.6320172607582968,0.19911848237023663,4.181162229820103,57,8,53,0.0011046719095020308,0.049393208563877126,0.002439689052234665,2.013311076684868,9.422751984304922,2,1,13
'CAR',0.08100187187665142,0.5831310133124858,0.34004177868684654,-0.15290475868407996,3.756420909404636,6,5,4,0.0012961853812498703,0.03223508765193995,0.0010391008759282512,1.7434076811626018,8.393524986386334,54,7,2
'CAR',0.4863665026277886,0.5558435677605323,0.30896207182075747,-0.03878471254357843,4.868344463495362,73,30,81,0.0008326672684688674,0.03817905535901255,0.001457640268106545,0.9648833430009235,3.871499928077273,2,1,4
'CAR',0.11368683772161603,0.5587080860651354,0.31215472543456685,0.6007484974698555,4.555659878615931,9,8,7,0.002070565940925917,0.0526211672058795,0.0027689872381091276,0.8912377050150584,6.165477524155091,1,2,3
'CAR',0.09876544027065394,0.42662334205296454,0.18200747598444078,-0.26107604878588975,4.2869911706755275,66,77,7,0.0007077671781985373,0.034722361685468814,0.0012056424010165126,1.8915448043351835,9.276759611747618,3,1,4
'CAR',0.010658141036401503,0.3489609893656277,0.12177377209903771,0.04523145328682102,2.375159064104361,62,64,7,4.163336342344337e-06,0.018420480006223726,0.0003393140836596881,1.0128232017275705,4.401560035289366,6,28,10
'CAR',0.03055333763768431,0.40653565140930986,0.1652712358667919,-0.6772814505004904,5.051177801417993,71,80,69,0.0005967448757360216,0.020578343423261404,0.00042346821804568587,1.041006486087145,5.723297850945872,2,3,26
'CAR',0.10018652574217414,0.6337098473258255,0.40158817059772106,-0.20368884906531926,3.4024750447151617,8,4,3,0.00030531133177191805,0.04546917239220738,0.0020674456380322735,1.347038467494247,6.162369824062117,5,2,3
'CAR',0.21813661987835076,0.5774478367971088,0.3334460042216603,0.30910941146227316,4.290126653545832,1,8,11,0.0019845236565174673,0.058615152486312334,0.003435736100993647,1.8494420255260833,7.710651395198877,1,2,3
'CAR',0.04050093593832571,0.46781789204127816,0.218853580113945,0.004711569764491041,2.657323548687897,2,87,10,0.00019428902930940242,0.018984861508415385,0.0003604249664937121,1.0459267263411964,4.766567243120119,70,28,25
'CAR',0.03552713678800501,0.41937284236689887,0.1758735809148918,0.024755779183267778,2.917504145737239,93,7,8,0.0011157741397482823,0.022846136168831924,0.0005219459378448103,0.9995835279580099,3.741397864485189,2,9,1
'CAR',0.23518964553659316,0.35288826841648546,0.12453012998598548,0.1012653716625177,3.253725652475722,93,94,42,0.0008826273045769994,0.017624934555773842,0.00031063831809531085,1.189458696570856,4.987767867262632,53,3,87
'CAR',0.3844036200462142,0.38235678850792815,0.1461967137180965,0.24530704708272277,4.193919155033091,83,75,82,0.0002609024107869118,0.023254849942509443,0.0005407880458486315,1.489837735459663,5.70272581886169,54,9,2
'CAR',0.08881784197001252,0.5586223826918971,0.31205896644437237,0.3443575979554213,3.7843102977152947,15,10,67,3.608224830031759e-05,0.027727586053734526,0.0007688190283672534,2.146494288764765,11.486317093529703,5,4,9
'CAR',0.19113599591946695,0.39254753961411254,0.15409357085709324,-0.004135774175306872,2.411990383109139,6,4,76,0.0009381384558082574,0.021656395853069745,0.00046899948134485644,1.8025076669665878,9.33192666491162,1,13,28
'CAR',0.21884716261411086,0.33910949407251817,0.11499524897011924,0.36214106848382155,3.258768649050991,72,71,82,8.743006318923108e-05,0.018969040092331205,0.00035982448202446864,0.8890657174201516,3.6257650344758217,10,64,1
'CAR',0.12150280781497715,0.350208110790027,0.12264572086311984,0.3311927277285901,2.739526483802307,70,83,20,0.00013322676295501878,0.0194856816686688,0.0003796917900926953,1.0859516965729228,4.683881196498495,24,1,20
'CAR',0.06821210263296962,0.4637575138799558,0.2150710316801174,-0.38141399081244903,3.4617771828184867,3,10,78,0.0009131584377541913,0.025538947860484502,0.0006522378578205459,1.4707475629093396,6.033302549130113,1,8,94
'CAR',0.022026824808563106,0.5227885441838828,0.27330786192990353,0.4890636123114832,4.695082806445472,8,7,6,0.0012295719997723609,0.03075409149192918,0.0009458141434939508,0.9903899121087685,3.4482001982825947,2,1,4
'CAR',0.10302869668521451,0.41717219898240476,0.1740326436038151,-0.1565053973792384,3.0517766692046573,71,9,69,0.00023453461395206435,0.02028141525519712,0.00041133580475374246,0.8440866454298449,4.3910908822587205,3,9,10
'CAR',0.4739320047519868,0.30710104316838915,0.09431105071511282,0.09632464905735864,4.378669578149274,11,19,20,0.00019151347174783953,0.01826019253472879,0.000333434631405365,1.0155116713185115,4.177805943807721,1,52,21
'CAR',0.2771116669464391,0.19432460071364263,0.03776205044251664,-0.10040873132340782,2.6705174067365602,122,16,123,0.00022273849431542203,0.011037586883779418,0.00012182832421697945,0.8699583686483471,4.949372424092735,1,47,81
'CAR',0.004263256414560601,0.125969605357898,0.015868341474024564,0.6444227921865116,3.4667918225660546,1,120,119,7.979727989493313e-05,0.010164949301053269,0.00010332619429298333,1.493633996055902,7.231651383361896,1,45,119
'CAR',0.06750155989720952,0.25894407193168834,0.06705203238856337,-0.2998062767046699,5.270674161537908,2,23,26,0.0004669875597329565,0.014559079824901325,0.0002119668053478488,0.7623870300157943,2.918214247502664,4,1,8
'CAR',0.08171241461241152,0.4034923244056473,0.16280605585427213,-0.29732806953691404,3.978522587723693,9,14,16,5.8286708792820725e-05,0.026240376981967413,0.0006885573841557652,1.800140977919141,7.988813268708444,1,3,12
'CAR',0.015631940186722204,0.7609732989250737,0.5790803616769096,0.6189798971462677,8.916486727958118,76,72,75,0.0011379786002407855,0.057992336751103844,0.0033631111218534295,1.2003215357627597,7.462774845558619,1,2,3
'CAR',0.023803181647963356,0.5597521904086631,0.3133225146672962,0.0005478166361904644,7.20547640548268,10,90,92,0.0009353628982466945,0.04937550176612055,0.0024379401746561736,3.8597994005112417,21.38012118564074,2,3,4
'CAR',0.1687538997430238,0.8310914765610239,0.6907130424123828,-0.40990681009308216,6.007339929371245,70,83,67,0.003066991105526995,0.10034695351310989,0.010069511079362237,1.8747999772725013,7.809507046928339,1,2,3
'CAR',0.14708234630234074,1.0100234236331675,1.020147316287665,-0.023535649525769156,2.92606370993985,10,64,11,9.436895709313832e-05,0.09134509595313636,0.008343926554687688,1.1805110306298745,4.057845905952644,2,9,13
'CAR',0.20037305148434828,1.0262276701821607,1.0531432310475055,-0.04798025971065319,3.1495674868443313,66,111,65,0.0018207657603852567,0.09195009638885493,0.008454820225919714,1.295061421088645,4.949291288149398,60,7,14
'CAR',0.16839862837514374,1.6727866900358848,2.798215310361211,0.44599275310933933,4.599879953866225,9,10,8,0.008243405957841787,0.15836687875408592,0.025080068286311354,1.2772325643919493,4.6464169243313345,1,3,4
'CAR',0.13429257705865894,2.0575323505097045,4.233439373393989,0.21920908842206582,2.575141360165187,93,92,9,0.003419486915845482,0.23609974885899343,0.055743091411279776,1.2750125282099247,4.775754418165893,6,14,19
'CAR',0.017408297026122455,2.2740500713447145,5.1713037269829005,-0.09426641848914812,3.854821508175271,8,78,61,0.005573319583618286,0.27829327075860627,0.07744714454952295,0.9877171889620548,3.4492915064902157,1,16,3
'CAR',0.06288303211476887,1.7710997697173119,3.1367943942927154,0.20341636749671813,3.4041311482985255,65,83,80,0.0031974423109204513,0.26504954116762874,0.07025125927317051,1.593059013322983,5.98463996555946,1,5,81
'CAR',0.24265034426207424,1.6576759292772887,2.747889486505323,-0.03946659585456771,3.157152005655152,67,71,75,0.0028754776337791554,0.18795871092901406,0.03532847701409667,1.5251965963462055,6.414916837670226,4,9,11
'CAR',0.1829647544582258,1.4862487619873852,2.2089353825090354,-0.24934740792446353,4.127812390856515,67,61,8,8.881784197001252e-05,0.18252356779199314,0.03331485279951832,1.6311257811356468,6.15504762379446,3,1,32
'CAR',0.26716406864579767,0.9263144083448853,0.858058383107335,0.3975552869633998,3.9396999863692157,10,81,70,0.0018318679906315083,0.12823926694288512,0.016445309586048548,1.8479971308742171,6.593958264447653,3,2,4
'CAR',0.08952838470577262,0.838728581952445,0.7034656341839594,-0.023150364247494486,3.8636044039188975,15,9,10,0.0027533531010703882,0.16945706333661054,0.02871569631466803,-0.031677763236057664,1.4083980103941591,1,2,4
'CAR',0.1438849039914203,0.934489300140317,0.8732702520767395,-0.3054476931944205,3.415145481153721,70,60,82,0.0005995204332975845,0.09819166935484919,0.009641603930692029,1.0893040285634752,3.6102491877244733,2,1,3
'CAR',0.3652189661806915,1.129784741033558,1.2764135610722636,-0.045651774700814295,3.3294251588072648,98,6,109,0.0003774758283725533,0.12177217022803176,0.014828461442044744,1.7038597526955295,5.84203818914069,2,6,50
'CAR',0.17408297026122455,1.4962315105043527,2.238708733026137,0.47664572138064654,4.309675962470032,60,11,84,0.004718447854656915,0.12902420951374893,0.016647246640647782,1.2101392561504511,4.1393172009276045,4,3,66
'CAR',0.15063505998114124,2.363348615062457,5.585416676317634,0.7068138333280772,7.469989506752724,65,8,11,0.020872192862952943,0.4074908366472988,0.16604878195151554,5.069949464130474,38.26960406992574,1,3,2
'CAR',0.10231815394945444,1.9663570541153064,3.866560064269026,-0.05384080744765239,3.4388908926747668,9,63,66,0.0007327471962526033,0.20209660729885748,0.04084303868170862,1.902987054912462,7.706271651922705,1,2,34
'CAR',0.19326762412674728,2.4414892176193073,5.960869599751337,0.316586009582577,3.8769582195653713,66,10,62,0.002220446049250313,0.31737122268417334,0.10072449298804716,3.0992253940143524,18.305715153786977,6,4,8
'CAR',0.13855583347321954,1.4132787624135033,1.9973568602890437,-0.2447002908640611,4.560241313626061,75,71,91,0.0013322676295501878,0.14341915838875094,0.02056905499293763,1.3131100347192954,4.775711920046408,3,5,1
'CAR',0.11830536550405668,1.3216477990227964,1.7467529046618018,0.14890894280535752,4.121091797855265,6,9,75,0.00016653345369377348,0.12403165612370752,0.015383851720789633,1.3579349416423987,4.915156819521275,1,5,6
'CAR',0.13145040611561853,1.0128185123807705,1.025801339021197,0.6497246796769612,5.986474167286217,6,103,86,0.0030586644328423067,0.12053915617279205,0.014529688170848752,1.8735202250432803,7.36159361046002,1,2,3
'CAR',0.06110667527536862,0.7495942995092406,0.5618916138567491,-0.1747708419276553,3.2793633320043036,6,5,105,0.0002831068712794149,0.07410166665183877,0.005491057000580235,1.4782355199546313,5.152595263400822,5,34,9
'CAR',0.3083755473198835,0.954337068185847,0.9107592397135579,0.10210211853121767,4.035552184257355,97,110,70,0.0022537527399890678,0.09463966481253064,0.00895666615582815,1.4063997885149435,4.9500318673716865,2,1,23
'CAR',0.1602273869139026,0.7792435884593518,0.6072205701550077,-0.20350677608972326,2.8442128908099105,9,124,96,0.0017985612998927536,0.06317806544437261,0.003991467953293429,1.1208131600928486,4.145682684291899,1,15,14
